id,lat,long,State
1724,40.7831,-73.9449,NY
1725,40.8373,-73.9401,NY
1726,40.744,-73.818,NY
1727,40.7419,-73.9075,NY
1728,40.6715,-73.9483,NY
1729,40.7149,-74.0079,NY
1730,40.7541,-73.9921,NY
1731,40.7032,-73.9847,NY
1732,40.7489,-74.007,NY
1733,40.7177,-73.9624,NY
1734,40.7677,-73.9821,NY
1735,40.701,-73.9913,NY
1736,40.7775,-73.9888,NY
1737,40.7532,-73.9744,NY
1738,40.7299,-73.9791,NY
1739,40.7851,-73.9769,NY
1740,40.7641,-73.9553,NY
1741,40.7663,-73.9877,NY
1742,40.7803,-73.9815,NY
1743,40.7205,-73.9968,NY
1744,40.7309,-73.9931,NY
1745,40.7295,-73.7228,NY
1746,40.7101,-74.0164,NY
1747,40.7485,-73.9729,NY
1748,40.7377,-73.9811,NY
1749,40.7927,-73.9771,NY
1750,40.791,-73.9514,NY
1751,40.7145,-74.0054,NY
1752,40.6715,-73.9476,NY
1753,40.7754,-73.9822,NY
1754,40.7394,-73.9204,NY
1755,40.7649,-73.9552,NY
1756,40.7488,-73.9698,NY
1757,40.8791,-73.8676,NY
1758,40.7332,-73.9999,NY
1759,40.6391,-73.9493,NY
1760,40.7236,-74.0048,NY
1761,40.7789,-73.9824,NY
1762,40.7395,-73.9232,NY
1763,40.7519,-73.9346,NY
1764,40.7083,-74.0097,NY
1765,40.6621,-73.9964,NY
1766,40.7627,-73.9821,NY
1767,40.7556,-73.9818,NY
1768,40.7303,-73.8094,NY
1769,40.7075,-73.8359,NY
1770,40.7407,-73.9797,NY
1771,40.7973,-73.9643,NY
1772,40.7623,-73.9958,NY
1773,40.7514,-73.9799,NY
1774,40.7657,-73.9762,NY
1775,40.7472,-73.9934,NY
1776,40.7273,-74.0073,NY
1777,40.7943,-73.9354,NY
1778,40.7478,-73.9809,NY
1779,40.7029,-74.0116,NY
1780,40.7557,-73.925,NY
1781,40.7249,-73.9903,NY
1782,40.7208,-74.0052,NY
1783,40.7227,-73.9981,NY
1784,40.7889,-73.9704,NY
1785,40.7052,-74.0074,NY
1786,40.6766,-73.974,NY
1787,40.7539,-73.977,NY
1788,40.7372,-73.94,NY
1789,40.6908,-73.9714,NY
1790,40.7089,-74.0071,NY
1791,40.7612,-73.9795,NY
1792,40.7856,-73.9847,NY
1793,40.7609,-73.9964,NY
1794,40.812,-73.9103,NY
1795,40.7064,-73.9319,NY
1796,40.7748,-73.9306,NY
1797,40.7409,-73.9901,NY
1798,40.7663,-73.9799,NY
1799,40.7603,-73.9717,NY
1800,40.7424,-73.9827,NY
1801,40.7258,-74.0076,NY
1802,40.7199,-73.9788,NY
1803,40.8237,-73.9015,NY
1804,40.6645,-73.9818,NY
1805,40.6835,-74.0014,NY
1806,40.8478,-73.9395,NY
1807,40.7146,-73.9996,NY
1808,40.7261,-73.9835,NY
1809,40.6971,-73.9726,NY
1810,40.6972,-73.9727,NY
1811,40.7088,-73.8158,NY
1812,40.737,-73.8105,NY
1813,40.7903,-73.9396,NY
1814,40.7053,-74.0077,NY
1815,40.7491,-73.992,NY
1816,40.8127,-73.9376,NY
1817,40.6591,-73.9867,NY
1818,40.7149,-74.0113,NY
1819,40.7223,-73.9802,NY
1820,40.7394,-74.0064,NY
1821,40.7598,-73.9763,NY
1822,40.7349,-73.9773,NY
1823,40.7537,-73.903,NY
1824,40.732,-73.9939,NY
1825,40.7634,-73.9652,NY
1826,40.7538,-73.932,NY
1827,40.7691,-73.9632,NY
1828,40.744,-73.9994,NY
1829,40.6323,-74.0379,NY
1830,40.7596,-73.9874,NY
1831,40.7372,-73.9742,NY
1832,40.6715,-73.991,NY
1833,40.765,-73.9829,NY
1834,40.7397,-73.9909,NY
1835,40.7866,-73.9684,NY
1836,40.7581,-73.9625,NY
1837,40.7442,-73.89,NY
1838,40.7805,-73.9168,NY
1839,40.7992,-73.9629,NY
1840,40.789,-73.9666,NY
1841,40.7527,-73.9274,NY
1842,40.7717,-73.8707,NY
1843,40.7594,-73.9969,NY
1844,40.7565,-73.994,NY
1845,40.793,-73.9699,NY
1846,40.7368,-74.0066,NY
1847,40.7177,-74.0012,NY
1848,40.764,-73.9588,NY
1849,40.7614,-73.984,NY
1850,40.6838,-73.9649,NY
1851,40.7736,-73.9549,NY
1852,40.7173,-73.9431,NY
1853,40.7812,-73.9797,NY
1854,40.6946,-73.9938,NY
1855,40.7224,-73.9449,NY
1856,40.768,-73.9238,NY
1857,40.6879,-73.9477,NY
1858,40.7263,-73.9803,NY
1859,40.7711,-73.9834,NY
1860,40.7401,-73.9993,NY
1861,40.7298,-73.9868,NY
1862,40.7541,-73.9958,NY
1863,40.7176,-73.98,NY
1864,40.7564,-73.9145,NY
1865,40.678,-74.0017,NY
1866,40.7175,-73.9528,NY
1867,40.7579,-73.9893,NY
1868,40.7679,-73.9857,NY
1869,40.6869,-73.9696,NY
1870,40.7604,-73.9738,NY
1871,40.7471,-73.9813,NY
1872,40.7659,-73.9461,NY
1873,40.7192,-73.9904,NY
1874,40.7482,-73.9703,NY
1875,40.6886,-73.9892,NY
1876,40.7772,-73.9522,NY
1877,40.7415,-73.99,NY
1878,40.7419,-74.0047,NY
1879,40.8018,-73.9166,NY
1880,40.7505,-73.9873,NY
1881,40.7692,-73.9848,NY
1882,40.7478,-74.0023,NY
1883,40.7596,-73.9844,NY
1884,40.7081,-74.0144,NY
1885,40.797,-73.9378,NY
1886,40.7114,-74.0122,NY
1887,40.6868,-73.9782,NY
1888,40.693,-73.9045,NY
1889,40.7444,-73.9556,NY
1890,40.7366,-73.9818,NY
1891,40.7453,-73.9985,NY
1892,40.778,-73.948,NY
1893,40.6389,-73.8949,NY
1894,40.7452,-73.9114,NY
1895,40.6416,-73.9273,NY
1896,40.7553,-73.8432,NY
1897,40.676,-73.8059,NY
1898,40.6936,-73.9889,NY
1899,40.8304,-73.9423,NY
1900,40.7737,-73.9024,NY
1901,40.8233,-73.9124,NY
1902,40.7484,-74.0058,NY
1903,40.7547,-73.8824,NY
1904,40.7612,-73.9696,NY
1905,40.7256,-73.7917,NY
1906,40.7527,-73.9751,NY
1907,40.8282,-73.9086,NY
1908,40.7722,-73.9588,NY
1909,40.6828,-73.8272,NY
1910,40.7482,-74.0075,NY
1911,40.81,-73.9587,NY
1912,40.7606,-73.9694,NY
1913,40.748,-74.0085,NY
1914,40.7257,-74.004,NY
1915,40.5836,-73.9494,NY
1916,40.6998,-73.9828,NY
1917,40.6842,-73.974,NY
1918,40.7342,-73.9834,NY
1919,40.6116,-73.9946,NY
1920,40.6852,-73.9783,NY
1921,40.8058,-73.9618,NY
1922,40.7743,-73.9513,NY
1923,40.7195,-73.9866,NY
1924,40.7211,-73.9982,NY
1925,40.6523,-73.956,NY
1926,40.723,-73.9531,NY
1927,40.7871,-73.9419,NY
1928,40.8115,-73.9502,NY
1929,40.7146,-74.0157,NY
1930,40.6704,-73.9853,NY
1931,40.7273,-74.0006,NY
1932,40.7259,-74.0012,NY
1933,40.7313,-73.9886,NY
1934,40.7146,-73.9579,NY
1935,40.7135,-73.9966,NY
1936,40.691,-73.9893,NY
1937,40.7864,-73.976,NY
1938,40.7511,-73.9827,NY
1939,40.7711,-73.9596,NY
1940,40.7433,-73.9841,NY
1941,40.809,-73.9483,NY
1942,40.7802,-73.9572,NY
1943,40.688,-73.8487,NY
1944,40.7459,-73.9843,NY
1945,40.7908,-73.9746,NY
1946,40.7701,-73.9804,NY
1947,40.7312,-73.9544,NY
1948,40.8053,-73.9634,NY
1949,40.7951,-73.9659,NY
1950,40.8164,-73.9442,NY
1951,40.7497,-73.9953,NY
1952,40.784,-73.9466,NY
1953,40.7536,-73.9871,NY
1954,40.8758,-73.8289,NY
1955,40.7461,-73.979,NY
1956,40.8487,-73.9179,NY
1957,40.713,-74.0042,NY
1958,40.7456,-73.9951,NY
1959,40.8502,-73.9358,NY
1960,40.7288,-73.7861,NY
1961,40.7948,-73.9217,NY
1962,40.7246,-74.007,NY
1963,40.8397,-73.9432,NY
1964,40.7838,-73.98,NY
1965,40.7193,-73.8349,NY
1966,40.7148,-73.9588,NY
1967,40.7635,-73.9852,NY
1968,40.7337,-73.993,NY
1969,40.7348,-73.9987,NY
1970,40.7005,-73.9934,NY
1971,40.7031,-73.831,NY
1972,40.733,-73.996,NY
1973,40.7365,-73.987,NY
1974,40.7514,-73.974,NY
1975,40.8453,-73.7848,NY
1976,40.7038,-73.994,NY
1977,40.7567,-73.9786,NY
1978,40.7644,-73.9714,NY
1979,40.6305,-73.9952,NY
1980,40.803,-73.9363,NY
1981,40.7341,-73.8692,NY
1982,40.8462,-73.9385,NY
1983,40.7622,-73.9899,NY
1984,40.7251,-73.9953,NY
1985,40.747,-73.8978,NY
1986,40.7566,-73.9765,NY
1987,40.7445,-73.9175,NY
1988,40.6346,-74.0295,NY
1989,40.7201,-73.7904,NY
1990,40.756,-73.9748,NY
1991,40.704,-74.0116,NY
1992,40.7641,-73.9922,NY
1993,40.766,-73.9675,NY
1994,40.7763,-73.9621,NY
1995,40.7437,-73.9233,NY
1996,40.6797,-73.9617,NY
1997,40.763,-73.9565,NY
1998,40.8172,-73.9423,NY
1999,40.7404,-73.9791,NY
2000,40.6794,-73.8643,NY
2001,40.6666,-73.8955,NY
2002,40.6834,-73.9115,NY
2003,40.7291,-73.9813,NY
2004,40.7549,-73.8739,NY
2005,40.7593,-73.9682,NY
2006,40.6418,-73.9913,NY
2007,40.7114,-74.0154,NY
2008,40.7067,-74.0023,NY
2009,40.7049,-74.0173,NY
2010,40.7852,-73.9731,NY
2011,40.7679,-73.9641,NY
2012,40.8579,-73.9093,NY
2013,40.772,-73.956,NY
2014,40.7475,-73.9883,NY
2015,40.6923,-73.9707,NY
2016,40.7449,-73.9936,NY
2017,40.7627,-73.9813,NY
2018,40.7381,-74.0082,NY
2019,40.6933,-73.9669,NY
2020,40.7066,-73.8553,NY
2021,40.7688,-73.8683,NY
2022,40.8065,-73.9464,NY
2023,40.7517,-73.9708,NY
2024,40.7528,-73.9409,NY
2025,40.6932,-73.9709,NY
2026,40.7885,-73.9532,NY
2027,40.6858,-73.935,NY
2028,40.752,-73.9799,NY
2029,40.7534,-73.9343,NY
2030,40.6881,-73.9533,NY
2031,40.7472,-73.9564,NY
2032,40.6176,-73.9908,NY
2033,40.7403,-74.0037,NY
2034,40.7585,-73.9772,NY
2035,40.7175,-73.98,NY
2036,40.6775,-73.9637,NY
2037,40.7744,-73.9535,NY
2038,40.7571,-73.9973,NY
2039,40.7591,-73.9921,NY
2040,40.8,-73.9549,NY
2041,40.7568,-73.9901,NY
2042,40.6803,-73.9747,NY
2043,40.7621,-73.8037,NY
2044,40.7578,-73.9832,NY
2045,40.7445,-73.956,NY
2046,40.7671,-73.9937,NY
2047,40.7835,-73.9753,NY
2048,40.787,-73.9776,NY
2049,40.7734,-73.929,NY
2050,40.7718,-73.9792,NY
2051,40.8811,-73.8324,NY
2052,40.7798,-73.9845,NY
2053,40.7496,-73.9718,NY
2054,40.7419,-73.983,NY
2055,40.7254,-73.9951,NY
2056,40.7642,-73.9868,NY
2057,40.8152,-73.9475,NY
2058,40.6925,-73.9548,NY
2059,40.7449,-73.8669,NY
2060,40.7248,-73.852,NY
2061,40.6391,-73.9733,NY
2062,40.7102,-73.9507,NY
2063,40.7519,-73.9394,NY
2064,40.7499,-73.9838,NY
2065,40.7725,-73.9822,NY
2066,40.807,-73.9497,NY
2067,40.7582,-73.9647,NY
2068,40.7699,-73.9689,NY
2069,40.6886,-73.9679,NY
2070,40.7529,-73.9873,NY
2071,40.8448,-73.8929,NY
2072,40.7739,-73.9565,NY
2073,40.8588,-73.8858,NY
2074,40.7756,-73.9534,NY
2075,40.8266,-73.9448,NY
2076,40.8237,-73.9495,NY
2077,40.6738,-73.9759,NY
2078,40.7185,-74.0042,NY
2079,40.7245,-74.006,NY
2080,40.7474,-73.8858,NY
2081,40.7584,-73.9865,NY
2082,40.8042,-73.9527,NY
2083,40.6748,-73.7434,NY
2084,40.7625,-73.963,NY
2085,40.7131,-74.0041,NY
2086,40.7294,-73.978,NY
2087,40.7924,-73.9642,NY
2088,40.751,-73.8919,NY
2089,40.7616,-73.9903,NY
2090,40.7566,-73.9842,NY
2091,40.7198,-73.9922,NY
2092,40.6884,-73.9067,NY
2093,40.6755,-73.9388,NY
2094,40.7162,-73.984,NY
2095,40.7278,-73.9948,NY
2096,40.667,-73.9782,NY
2097,40.6869,-73.9576,NY
2098,40.6654,-73.9894,NY
2099,40.854,-73.9148,NY
2100,40.7559,-73.9945,NY
2101,40.7591,-73.8341,NY
2102,40.7133,-74.0092,NY
2103,40.7316,-73.9545,NY
2104,40.7545,-73.9657,NY
2105,40.7445,-73.9889,NY
2106,40.7583,-74.0001,NY
2107,40.7221,-73.9889,NY
2108,40.7865,-73.9504,NY
2109,40.719,-73.9755,NY
2110,40.7526,-73.9671,NY
2111,40.8015,-73.9643,NY
2112,40.7506,-73.98,NY
2113,40.6781,-73.9731,NY
2114,40.8724,-73.8898,NY
2115,40.7146,-73.9012,NY
2116,40.7746,-73.933,NY
2117,40.5898,-73.9577,NY
2118,40.7215,-73.9885,NY
2119,40.7552,-73.9177,NY
2120,40.7469,-73.9848,NY
2121,40.7455,-73.9042,NY
2122,40.7043,-74.0092,NY
2123,40.747,-74.0047,NY
2124,40.754,-73.9742,NY
2125,40.753,-73.9699,NY
2126,40.8492,-73.8877,NY
2127,40.7509,-73.9092,NY
2128,40.7944,-73.9739,NY
2129,40.7492,-73.8861,NY
2130,40.6715,-73.9745,NY
2131,40.8856,-73.9137,NY
2132,40.7237,-74.0054,NY
2133,40.6805,-73.8051,NY
2134,40.7249,-73.9752,NY
2135,40.7411,-73.9979,NY
2136,40.6904,-73.9897,NY
2137,40.7638,-73.8801,NY
2138,40.7275,-74.0073,NY
2139,40.6372,-73.9881,NY
2140,40.7229,-73.9797,NY
2141,40.6948,-73.9943,NY
2142,40.7951,-73.9332,NY
2143,40.7258,-74.0009,NY
2144,40.8155,-73.9356,NY
2145,40.7863,-73.9528,NY
2146,40.7588,-73.9702,NY
2147,40.7642,-73.9828,NY
2148,40.7579,-73.9777,NY
2149,40.7335,-74.0079,NY
2150,40.7402,-74.0092,NY
2151,40.8171,-73.8991,NY
2152,40.7409,-74.0075,NY
2153,40.6858,-73.9923,NY
2154,40.6955,-73.994,NY
2155,40.8632,-73.9007,NY
2156,40.6403,-73.9963,NY
2157,40.7221,-73.8389,NY
2158,40.7642,-73.9847,NY
2159,40.7437,-73.9733,NY
2160,40.6784,-74.0001,NY
2161,40.7542,-73.9846,NY
2162,40.7339,-73.9928,NY
2163,40.7183,-73.9306,NY
2164,40.7544,-73.9205,NY
2165,40.6892,-73.9313,NY
2166,40.6707,-73.958,NY
2167,40.7268,-73.989,NY
2168,40.7237,-73.9836,NY
2169,40.737,-73.9865,NY
2170,40.7192,-74.0021,NY
2171,40.6661,-73.785,NY
2172,40.7722,-73.9544,NY
2173,40.8207,-73.9069,NY
2174,40.7627,-73.9712,NY
2175,40.8244,-73.8939,NY
2176,40.7611,-73.9869,NY
2177,40.7559,-73.9787,NY
2178,40.7701,-73.9908,NY
2179,40.7479,-73.9929,NY
2180,40.7537,-73.9849,NY
2181,40.7416,-73.9811,NY
2182,40.7707,-73.98,NY
2183,40.8229,-73.9421,NY
2184,40.715,-73.8285,NY
2185,40.6866,-73.9235,NY
2186,40.844,-73.8883,NY
2187,40.8782,-73.8281,NY
2188,40.7445,-73.973,NY
2189,40.7686,-73.9698,NY
2190,40.7539,-73.9683,NY
2191,40.7784,-73.9585,NY
2192,40.666,-73.8058,NY
2193,40.6993,-73.9939,NY
2194,40.6995,-73.811,NY
2195,40.7601,-73.9788,NY
2196,40.7603,-73.9756,NY
2197,40.5789,-73.8367,NY
2198,40.7314,-73.9001,NY
2199,40.7669,-73.9214,NY
2200,40.8248,-73.9386,NY
2201,40.694,-73.9943,NY
2202,40.7419,-73.9498,NY
2203,40.6483,-73.9714,NY
2204,40.5965,-73.9079,NY
2205,40.7223,-73.9971,NY
2206,40.7878,-73.9787,NY
2207,40.7464,-73.9776,NY
2208,40.7535,-73.9379,NY
2209,40.7621,-73.9974,NY
2210,40.7872,-73.9679,NY
2211,40.8106,-73.9583,NY
2212,40.7478,-74.0005,NY
2213,40.7629,-73.9837,NY
2214,40.8711,-73.9176,NY
2215,40.716,-74.0047,NY
2216,40.7202,-73.9816,NY
2217,40.7193,-73.9973,NY
2218,40.7581,-73.9754,NY
2219,40.7546,-73.9737,NY
2220,40.7105,-73.9655,NY
2221,40.7727,-73.9089,NY
2222,40.6712,-73.9263,NY
2223,40.7864,-73.9801,NY
2224,40.7678,-73.9619,NY
2225,40.7653,-73.9913,NY
2226,40.715,-74.0066,NY
2227,40.8283,-73.9491,NY
2228,40.7878,-73.9752,NY
2229,40.7711,-73.968,NY
2230,40.7589,-73.9997,NY
2231,40.7639,-73.9939,NY
2232,40.7369,-73.9285,NY
2233,40.7157,-73.9421,NY
2234,40.7381,-73.7443,NY
2235,40.7936,-73.9495,NY
2236,40.8542,-73.8544,NY
2237,40.7961,-73.9614,NY
2238,40.8093,-73.9592,NY
2239,40.7288,-73.9477,NY
2240,40.7667,-73.9171,NY
2241,40.7644,-73.9771,NY
2242,40.7273,-74.0055,NY
2243,40.6128,-73.9918,NY
2244,40.7813,-73.978,NY
2245,40.7145,-74.0025,NY
2246,40.7367,-73.9931,NY
2247,40.8307,-73.9474,NY
2248,40.7592,-73.9852,NY
2249,40.8666,-73.9286,NY
2250,40.6549,-73.9581,NY
2251,40.6996,-73.7525,NY
2252,40.7836,-73.9476,NY
2253,40.7096,-73.8148,NY
2254,40.7565,-74.0035,NY
2255,40.698,-73.9949,NY
2256,40.7677,-73.9185,NY
2257,40.7782,-73.9565,NY
2258,40.8359,-73.9435,NY
2259,40.7447,-73.9777,NY
2260,40.824,-73.9471,NY
2261,40.6913,-73.9518,NY
2262,40.7978,-73.9695,NY
2263,40.7659,-73.8666,NY
2264,40.7922,-73.968,NY
2265,40.7394,-74.0054,NY
2266,40.7381,-74.0048,NY
2267,40.6941,-73.9918,NY
2268,40.7979,-73.9421,NY
2269,40.6841,-73.9086,NY
2270,40.6789,-74.0019,NY
2271,40.678,-73.9731,NY
2272,40.7214,-74.0046,NY
2273,40.675,-73.9564,NY
2274,40.7477,-74.0042,NY
2275,40.6789,-73.962,NY
2276,40.7297,-73.9592,NY
2277,40.7292,-73.9836,NY
2278,40.8698,-73.9176,NY
2279,40.6448,-74.0143,NY
2280,40.7432,-73.98,NY
2281,40.717,-73.9578,NY
2282,40.7168,-73.9978,NY
2283,40.6841,-73.968,NY
2284,40.7789,-73.9073,NY
2285,40.7388,-74.0081,NY
2286,40.7145,-73.9576,NY
2287,40.7717,-73.9808,NY
2288,40.7309,-73.9932,NY
2289,40.8027,-73.9082,NY
2290,40.7077,-73.9398,NY
2291,40.7471,-73.9935,NY
2292,40.7156,-73.9601,NY
2293,40.7296,-73.9882,NY
2294,40.6672,-73.9101,NY
2295,40.7616,-73.9102,NY
2296,40.7565,-73.992,NY
2297,40.7497,-73.9836,NY
2298,40.7109,-74.0145,NY
2299,40.6912,-73.9844,NY
2300,40.7481,-73.9806,NY
2301,40.7498,-73.9722,NY
2302,40.7629,-73.9698,NY
2303,40.6645,-73.9337,NY
2304,40.8008,-73.9546,NY
2305,40.7492,-73.9703,NY
2306,40.7468,-74.008,NY
2307,40.7207,-73.9813,NY
2308,40.7091,-74.0171,NY
2309,40.6921,-73.989,NY
2310,40.7082,-74.0065,NY
2311,40.6179,-73.961,NY
2312,40.683,-73.9525,NY
2313,40.6429,-73.9544,NY
2314,40.6817,-74.0043,NY
2315,40.7225,-74.0063,NY
2316,40.7678,-73.9129,NY
2317,40.6673,-73.9535,NY
2318,40.7363,-73.8105,NY
2319,40.7721,-73.979,NY
2320,40.8027,-73.945,NY
2321,40.7541,-73.9274,NY
2322,40.7456,-73.9572,NY
2323,40.7281,-74.0023,NY
2324,40.7446,-73.9027,NY
2325,40.6633,-73.9846,NY
2326,40.7459,-73.9144,NY
2327,40.7629,-73.9894,NY
2328,40.6664,-73.7853,NY
2329,40.8802,-73.9138,NY
2330,40.7602,-73.9675,NY
2331,40.7359,-73.9932,NY
2332,40.793,-73.968,NY
2333,40.7088,-74.0025,NY
2334,40.7288,-73.9766,NY
2335,40.7451,-73.9366,NY
2336,40.7508,-74.0019,NY
2337,40.7643,-73.9556,NY
2338,40.8681,-73.9268,NY
2339,40.7792,-73.9788,NY
2340,40.7763,-73.9821,NY
2341,40.7141,-73.9494,NY
2342,40.7472,-73.9971,NY
2343,40.7339,-73.9776,NY
2344,40.6661,-73.9922,NY
2345,40.7517,-73.9901,NY
2346,40.747,-73.9217,NY
2347,40.6916,-73.9914,NY
2348,40.7466,-73.8914,NY
2349,40.7576,-73.9634,NY
2350,40.7252,-73.9922,NY
2351,40.7422,-73.995,NY
2352,40.7448,-73.9952,NY
2353,40.7302,-74.0069,NY
2354,40.7392,-73.9992,NY
2355,40.734,-73.9993,NY
2356,40.708,-74.0115,NY
2357,40.7216,-74.0083,NY
2358,40.7683,-73.9103,NY
2359,40.8194,-73.9417,NY
2360,40.7406,-73.9874,NY
2361,40.6407,-73.9757,NY
2362,40.6138,-73.9814,NY
2363,40.7602,-73.9853,NY
2364,40.8811,-73.8785,NY
2365,40.8142,-73.9594,NY
2366,40.7635,-73.9673,NY
2367,40.8335,-73.9405,NY
2368,40.7301,-73.9794,NY
2369,40.6482,-73.9582,NY
2370,40.7408,-73.8989,NY
2371,40.7482,-74.0055,NY
2372,40.6984,-73.8988,NY
2373,40.7323,-73.8108,NY
2374,40.8233,-73.9528,NY
2375,40.6716,-73.9626,NY
2376,40.7986,-73.9634,NY
2377,40.7598,-73.9861,NY
2378,40.7565,-73.9745,NY
2379,40.7306,-73.9924,NY
2380,40.7428,-73.9505,NY
2381,40.6415,-73.9673,NY
2382,40.707,-74.0038,NY
2383,40.8047,-73.9639,NY
2384,40.7239,-73.9841,NY
2385,40.7177,-74.0058,NY
2386,40.7074,-74.0041,NY
2387,40.6063,-73.7599,NY
2388,40.7124,-73.8263,NY
2389,40.695,-73.9398,NY
2390,40.8081,-73.9184,NY
2391,40.7853,-73.9556,NY
2392,40.7577,-73.9694,NY
2393,40.8044,-73.9554,NY
2394,40.7062,-73.9642,NY
2395,40.7146,-73.9555,NY
2396,40.7027,-73.9338,NY
2397,40.7198,-74.0071,NY
2398,40.7711,-73.9871,NY
2399,40.7511,-73.8912,NY
2400,40.6732,-73.789,NY
2401,40.7453,-73.9887,NY
2402,40.7574,-73.9696,NY
2403,40.7833,-73.982,NY
2404,40.7737,-73.964,NY
2405,40.759,-73.9645,NY
2406,40.7471,-74.0008,NY
2407,40.7661,-73.9716,NY
2408,40.7586,-73.9813,NY
2409,40.6579,-73.9378,NY
2410,40.6435,-73.9096,NY
2411,40.8042,-73.9646,NY
2412,40.7161,-73.858,NY
2413,40.7622,-73.9936,NY
2414,40.728,-73.9913,NY
2415,40.8203,-73.9041,NY
2416,40.6462,-74.0151,NY
2417,40.6762,-73.9663,NY
2418,40.7564,-74.0035,NY
2419,40.8004,-73.9312,NY
2420,40.7756,-73.8009,NY
2421,40.6896,-73.9731,NY
2422,40.7474,-74.0015,NY
2423,40.722,-73.8535,NY
2424,40.7456,-73.9034,NY
2425,40.651,-73.9129,NY
2426,40.7785,-73.9612,NY
2427,40.7756,-73.9563,NY
2428,40.8663,-73.925,NY
2429,40.768,-73.9204,NY
2430,40.7417,-73.975,NY
2431,40.6484,-73.9629,NY
2432,40.8541,-73.8888,NY
2433,40.7601,-73.9671,NY
2434,40.6896,-73.9857,NY
2435,40.7604,-73.9758,NY
2436,40.7323,-73.9901,NY
2437,40.7076,-74.0082,NY
2438,40.7416,-73.9782,NY
2439,40.6857,-73.9898,NY
2440,40.7163,-73.9912,NY
2441,40.7052,-74.0166,NY
2442,40.7398,-73.9968,NY
2443,40.7708,-73.949,NY
2444,40.7433,-73.982,NY
2445,40.7558,-73.9923,NY
2446,40.7552,-73.8524,NY
2447,40.7201,-73.9569,NY
2448,40.6761,-73.9839,NY
2449,40.7389,-73.8487,NY
